type_id, subtype_id, start_time, end_time, duration, interest_rate 
2, 4, '2019-07-01 00:00:00', , 12, 2.065
2, 3, '2019-07-01 00:00:00', , 9, 2.018
2, 2, '2019-07-01 00:00:00', , 6, 2.017
2, 1, '2019-07-01 00:00:00', , 3, 2.016
3, 9, '2019-07-01 00:00:00', , 1, 1.247
3, 8, '2019-07-01 00:00:00', , 1, 0.856
3, 7, '2019-07-01 00:00:00', , 1, 0.464
1, 10, '2019-07-01 00:00:00', , 1, 2.015
2, 6, '2019-07-01 00:00:00', , 36, 2.245
2, 5, '2019-07-01 00:00:00', , 24, 2.125
2, 4, '2019-07-01 00:00:00', , 12, 2.065
2, 3, '2019-07-01 00:00:00', , 9, 2.018
2, 2, '2019-07-01 00:00:00', , 6, 2.017
2, 1, '2019-07-01 00:00:00', , 3, 2.016
3, 9, '2019-07-01 00:00:00', , 1, 1.247
3, 8, '2019-07-01 00:00:00', , 1, 0.856
3, 7, '2019-07-01 00:00:00', , 1, 0.464
1, 10, '2019-07-01 00:00:00', , 1, 2.015
2, 6, '2019-07-01 00:00:00', , 36, 2.245
2, 5, '2019-07-01 00:00:00', , 24, 2.125
2, 4, '2019-07-01 00:00:00', , 12, 2.065
2, 3, '2019-07-01 00:00:00', , 9, 2.018
2, 2, '2019-07-01 00:00:00', , 6, 2.017
2, 1, '2019-07-01 00:00:00', , 3, 2.016
3, 9, '2019-07-01 00:00:00', , 1, 1.247
3, 8, '2019-07-01 00:00:00', , 1, 0.856
3, 7, '2019-07-01 00:00:00', , 1, 0.464
1, 10, '2019-08-01 00:00:00', , 1, 2.021
2, 6, '2019-08-01 00:00:00', , 36, 2.251
2, 5, '2019-08-01 00:00:00', , 24, 2.131
2, 4, '2019-08-01 00:00:00', , 12, 2.071
2, 3, '2019-08-01 00:00:00', , 9, 2.024
2, 2, '2019-08-01 00:00:00', , 6, 2.023
2, 1, '2019-08-01 00:00:00', , 3, 2.022
3, 9, '2019-08-01 00:00:00', , 1, 0.887
3, 8, '2019-08-01 00:00:00', , 1, 0.576
3, 7, '2019-08-01 00:00:00', , 1, 0.265
1, 10, '2019-08-01 00:00:00', , 1, 2.021
2, 6, '2019-08-01 00:00:00', , 36, 2.251
2, 5, '2019-08-01 00:00:00', , 24, 2.131
2, 4, '2019-08-01 00:00:00', , 12, 2.071
2, 3, '2019-08-01 00:00:00', , 9, 2.024
2, 2, '2019-08-01 00:00:00', , 6, 2.023
2, 1, '2019-08-01 00:00:00', , 3, 2.022
3, 9, '2019-08-01 00:00:00', , 1, 0.887
3, 8, '2019-08-01 00:00:00', , 1, 0.576
3, 7, '2019-08-01 00:00:00', , 1, 0.265
1, 10, '2019-08-01 00:00:00', , 1, 2.021
2, 6, '2019-08-01 00:00:00', , 36, 2.251
2, 5, '2019-08-01 00:00:00', , 24, 2.131
2, 4, '2019-08-01 00:00:00', , 12, 2.071
2, 3, '2019-08-01 00:00:00', , 9, 2.024
2, 2, '2019-08-01 00:00:00', , 6, 2.023
2, 1, '2019-08-01 00:00:00', , 3, 2.022
3, 9, '2019-08-01 00:00:00', , 1, 0.887
3, 8, '2019-08-01 00:00:00', , 1, 0.576
3, 7, '2019-08-01 00:00:00', , 1, 0.265
1, 10, '2019-09-01 00:00:00', , 1, 2.013
2, 6, '2019-09-01 00:00:00', , 36, 2.243
2, 5, '2019-09-01 00:00:00', , 24, 2.123
2, 4, '2019-09-01 00:00:00', , 12, 2.063
2, 3, '2019-09-01 00:00:00', , 9, 2.016
2, 2, '2019-09-01 00:00:00', , 6, 2.015
2, 1, '2019-09-01 00:00:00', , 3, 2.014
3, 9, '2019-09-01 00:00:00', , 1, 1.945
3, 8, '2019-09-01 00:00:00', , 1, 1.095
3, 7, '2019-09-01 00:00:00', , 1, 0.246
1, 10, '2019-09-01 00:00:00', , 1, 2.013
2, 6, '2019-09-01 00:00:00', , 36, 2.243
2, 5, '2019-09-01 00:00:00', , 24, 2.123
2, 4, '2019-09-01 00:00:00', , 12, 2.063
2, 3, '2019-09-01 00:00:00', , 9, 2.016
2, 2, '2019-09-01 00:00:00', , 6, 2.015
2, 1, '2019-09-01 00:00:00', , 3, 2.014
3, 9, '2019-09-01 00:00:00', , 1, 1.945
3, 8, '2019-09-01 00:00:00', , 1, 1.095
3, 7, '2019-09-01 00:00:00', , 1, 0.246
1, 10, '2019-09-01 00:00:00', , 1, 2.013
2, 6, '2019-09-01 00:00:00', , 36, 2.243
2, 5, '2019-09-01 00:00:00', , 24, 2.123
2, 4, '2019-09-01 00:00:00', , 12, 2.063
2, 3, '2019-09-01 00:00:00', , 9, 2.016
2, 2, '2019-09-01 00:00:00', , 6, 2.015
2, 1, '2019-09-01 00:00:00', , 3, 2.014
3, 9, '2019-09-01 00:00:00', , 1, 1.945
3, 8, '2019-09-01 00:00:00', , 1, 1.095
3, 7, '2019-09-01 00:00:00', , 1, 0.246
1, 10, '2019-10-01 00:00:00', , 1, 2.004
2, 6, '2019-10-01 00:00:00', , 36, 2.234
2, 5, '2019-10-01 00:00:00', , 24, 2.114
2, 4, '2019-10-01 00:00:00', , 12, 2.054
2, 3, '2019-10-01 00:00:00', , 9, 2.007
2, 2, '2019-10-01 00:00:00', , 6, 2.006
2, 1, '2019-10-01 00:00:00', , 3, 2.005
3, 9, '2019-10-01 00:00:00', , 1, -0.180
3, 8, '2019-10-01 00:00:00', , 1, 0.027
3, 7, '2019-10-01 00:00:00', , 1, 0.235
1, 10, '2019-10-01 00:00:00', , 1, 2.004
2, 6, '2019-10-01 00:00:00', , 36, 2.234
2, 5, '2019-10-01 00:00:00', , 24, 2.114
2, 4, '2019-10-01 00:00:00', , 12, 2.054
2, 3, '2019-10-01 00:00:00', , 9, 2.007
2, 2, '2019-10-01 00:00:00', , 6, 2.006
2, 1, '2019-10-01 00:00:00', , 3, 2.005
3, 9, '2019-10-01 00:00:00', , 1, -0.180
3, 8, '2019-10-01 00:00:00', , 1, 0.027
3, 7, '2019-10-01 00:00:00', , 1, 0.235
1, 10, '2019-10-01 00:00:00', , 1, 2.004
2, 6, '2019-10-01 00:00:00', , 36, 2.234
2, 5, '2019-10-01 00:00:00', , 24, 2.114
2, 4, '2019-10-01 00:00:00', , 12, 2.054
2, 3, '2019-10-01 00:00:00', , 9, 2.007
2, 2, '2019-10-01 00:00:00', , 6, 2.006
2, 1, '2019-10-01 00:00:00', , 3, 2.005
3, 9, '2019-10-01 00:00:00', , 1, -0.180
3, 8, '2019-10-01 00:00:00', , 1, 0.027
3, 7, '2019-10-01 00:00:00', , 1, 0.235
1, 10, '2019-11-01 00:00:00', , 1, 2.001
2, 6, '2019-11-01 00:00:00', , 36, 2.231
2, 5, '2019-11-01 00:00:00', , 24, 2.111
2, 4, '2019-11-01 00:00:00', , 12, 2.051
2, 3, '2019-11-01 00:00:00', , 9, 2.004
2, 2, '2019-11-01 00:00:00', , 6, 2.003
2, 1, '2019-11-01 00:00:00', , 3, 2.002
3, 9, '2019-11-01 00:00:00', , 1, -0.356
3, 8, '2019-11-01 00:00:00', , 1, -0.083
3, 7, '2019-11-01 00:00:00', , 1, 0.190
1, 10, '2019-11-01 00:00:00', , 1, 2.001
2, 6, '2019-11-01 00:00:00', , 36, 2.231
2, 5, '2019-11-01 00:00:00', , 24, 2.111
2, 4, '2019-11-01 00:00:00', , 12, 2.051
2, 3, '2019-11-01 00:00:00', , 9, 2.004
2, 2, '2019-11-01 00:00:00', , 6, 2.003
2, 1, '2019-11-01 00:00:00', , 3, 2.002
3, 9, '2019-11-01 00:00:00', , 1, -0.356
3, 8, '2019-11-01 00:00:00', , 1, -0.083
3, 7, '2019-11-01 00:00:00', , 1, 0.190
1, 10, '2019-11-01 00:00:00', , 1, 2.001
2, 6, '2019-11-01 00:00:00', , 36, 2.231
2, 5, '2019-11-01 00:00:00', , 24, 2.111
2, 4, '2019-11-01 00:00:00', , 12, 2.051
2, 3, '2019-11-01 00:00:00', , 9, 2.004
2, 2, '2019-11-01 00:00:00', , 6, 2.003
2, 1, '2019-11-01 00:00:00', , 3, 2.002
3, 9, '2019-11-01 00:00:00', , 1, -0.356
3, 8, '2019-11-01 00:00:00', , 1, -0.083
3, 7, '2019-11-01 00:00:00', , 1, 0.190
1, 10, '2019-12-01 00:00:00', , 1, 2.009
2, 6, '2019-12-01 00:00:00', , 36, 2.239
2, 5, '2019-12-01 00:00:00', , 24, 2.119
2, 4, '2019-12-01 00:00:00', , 12, 2.059
2, 3, '2019-12-01 00:00:00', , 9, 2.012
2, 2, '2019-12-01 00:00:00', , 6, 2.011
2, 1, '2019-12-01 00:00:00', , 3, 2.010
3, 9, '2019-12-01 00:00:00', , 1, 0.964
3, 8, '2019-12-01 00:00:00', , 1, 0.503
3, 7, '2019-12-01 00:00:00', , 1, 0.043
1, 10, '2019-12-01 00:00:00', , 1, 2.009
2, 6, '2019-12-01 00:00:00', , 36, 2.239
2, 5, '2019-12-01 00:00:00', , 24, 2.119
2, 4, '2019-12-01 00:00:00', , 12, 2.059
2, 3, '2019-12-01 00:00:00', , 9, 2.012
2, 2, '2019-12-01 00:00:00', , 6, 2.011
2, 1, '2019-12-01 00:00:00', , 3, 2.010
3, 9, '2019-12-01 00:00:00', , 1, 0.964
3, 8, '2019-12-01 00:00:00', , 1, 0.503
3, 7, '2019-12-01 00:00:00', , 1, 0.043
1, 10, '2019-12-01 00:00:00', , 1, 2.009
2, 6, '2019-12-01 00:00:00', , 36, 2.239
2, 5, '2019-12-01 00:00:00', , 24, 2.119
2, 4, '2019-12-01 00:00:00', , 12, 2.059
2, 3, '2019-12-01 00:00:00', , 9, 2.012
2, 2, '2019-12-01 00:00:00', , 6, 2.011
2, 1, '2019-12-01 00:00:00', , 3, 2.010
3, 9, '2019-12-01 00:00:00', , 1, 0.964
3, 8, '2019-12-01 00:00:00', , 1, 0.503
3, 7, '2019-12-01 00:00:00', , 1, 0.043
1, 10, '2020-01-01 00:00:00', , 1, 2.019
2, 6, '2020-01-01 00:00:00', , 36, 2.249
2, 5, '2020-01-01 00:00:00', , 24, 2.129
2, 4, '2020-01-01 00:00:00', , 12, 2.069
2, 3, '2020-01-01 00:00:00', , 9, 2.022
2, 2, '2020-01-01 00:00:00', , 6, 2.021
2, 1, '2020-01-01 00:00:00', , 3, 2.020
3, 9, '2020-01-01 00:00:00', , 1, 1.368
3, 8, '2020-01-01 00:00:00', , 1, 0.901
3, 7, '2020-01-01 00:00:00', , 1, 0.434
1, 10, '2020-01-01 00:00:00', , 1, 2.019
2, 6, '2020-01-01 00:00:00', , 36, 2.249
2, 5, '2020-01-01 00:00:00', , 24, 2.129
2, 4, '2020-01-01 00:00:00', , 12, 2.069
2, 3, '2020-01-01 00:00:00', , 9, 2.022
2, 2, '2020-01-01 00:00:00', , 6, 2.021
2, 1, '2020-01-01 00:00:00', , 3, 2.020
3, 9, '2020-01-01 00:00:00', , 1, 1.368
3, 8, '2020-01-01 00:00:00', , 1, 0.901
3, 7, '2020-01-01 00:00:00', , 1, 0.434
1, 10, '2020-01-01 00:00:00', , 1, 2.019
2, 6, '2020-01-01 00:00:00', , 36, 2.249
2, 5, '2020-01-01 00:00:00', , 24, 2.129
2, 4, '2020-01-01 00:00:00', , 12, 2.069
2, 3, '2020-01-01 00:00:00', , 9, 2.022
2, 2, '2020-01-01 00:00:00', , 6, 2.021
2, 1, '2020-01-01 00:00:00', , 3, 2.020
3, 9, '2020-01-01 00:00:00', , 1, 1.368
3, 8, '2020-01-01 00:00:00', , 1, 0.901
3, 7, '2020-01-01 00:00:00', , 1, 0.434
1, 10, '2020-02-01 00:00:00', , 1, 2.011
2, 6, '2020-02-01 00:00:00', , 36, 2.241
2, 5, '2020-02-01 00:00:00', , 24, 2.121
2, 4, '2020-02-01 00:00:00', , 12, 2.061
2, 3, '2020-02-01 00:00:00', , 9, 2.014
2, 2, '2020-02-01 00:00:00', , 6, 2.013
2, 1, '2020-02-01 00:00:00', , 3, 2.012
3, 9, '2020-02-01 00:00:00', , 1, 1.037
3, 8, '2020-02-01 00:00:00', , 1, 0.678
3, 7, '2020-02-01 00:00:00', , 1, 0.320
1, 10, '2020-02-01 00:00:00', , 1, 2.011
2, 6, '2020-02-01 00:00:00', , 36, 2.241
2, 5, '2020-02-01 00:00:00', , 24, 2.121
2, 4, '2020-02-01 00:00:00', , 12, 2.061
2, 3, '2020-02-01 00:00:00', , 9, 2.014
2, 2, '2020-02-01 00:00:00', , 6, 2.013
2, 1, '2020-02-01 00:00:00', , 3, 2.012
3, 9, '2020-02-01 00:00:00', , 1, 1.037
3, 8, '2020-02-01 00:00:00', , 1, 0.678
3, 7, '2020-02-01 00:00:00', , 1, 0.320
1, 10, '2020-02-01 00:00:00', , 1, 2.011
2, 6, '2020-02-01 00:00:00', , 36, 2.241
2, 5, '2020-02-01 00:00:00', , 24, 2.121
2, 4, '2020-02-01 00:00:00', , 12, 2.061
2, 3, '2020-02-01 00:00:00', , 9, 2.014
2, 2, '2020-02-01 00:00:00', , 6, 2.013
2, 1, '2020-02-01 00:00:00', , 3, 2.012
3, 9, '2020-02-01 00:00:00', , 1, 1.037
3, 8, '2020-02-01 00:00:00', , 1, 0.678
3, 7, '2020-02-01 00:00:00', , 1, 0.320
1, 10, '2020-03-01 00:00:00', , 1, 2.008
2, 6, '2020-03-01 00:00:00', , 36, 2.238
2, 5, '2020-03-01 00:00:00', , 24, 2.118
2, 4, '2020-03-01 00:00:00', , 12, 2.058
2, 3, '2020-03-01 00:00:00', , 9, 2.011
2, 2, '2020-03-01 00:00:00', , 6, 2.010
2, 1, '2020-03-01 00:00:00', , 3, 2.009
3, 9, '2020-03-01 00:00:00', , 1, 1.197
3, 8, '2020-03-01 00:00:00', , 1, 0.748
3, 7, '2020-03-01 00:00:00', , 1, 0.298
1, 10, '2020-03-01 00:00:00', , 1, 2.008
2, 6, '2020-03-01 00:00:00', , 36, 2.238
2, 5, '2020-03-01 00:00:00', , 24, 2.118
2, 4, '2020-03-01 00:00:00', , 12, 2.058
2, 3, '2020-03-01 00:00:00', , 9, 2.011
2, 2, '2020-03-01 00:00:00', , 6, 2.010
2, 1, '2020-03-01 00:00:00', , 3, 2.009
3, 9, '2020-03-01 00:00:00', , 1, 1.197
3, 8, '2020-03-01 00:00:00', , 1, 0.748
3, 7, '2020-03-01 00:00:00', , 1, 0.298
1, 10, '2020-03-01 00:00:00', , 1, 2.008
2, 6, '2020-03-01 00:00:00', , 36, 2.238
2, 5, '2020-03-01 00:00:00', , 24, 2.118
2, 4, '2020-03-01 00:00:00', , 12, 2.058
2, 3, '2020-03-01 00:00:00', , 9, 2.011
2, 2, '2020-03-01 00:00:00', , 6, 2.010
2, 1, '2020-03-01 00:00:00', , 3, 2.009
3, 9, '2020-03-01 00:00:00', , 1, 1.197
3, 8, '2020-03-01 00:00:00', , 1, 0.748
3, 7, '2020-03-01 00:00:00', , 1, 0.298
1, 10, '2020-04-01 00:00:00', , 1, 2.013
2, 6, '2020-04-01 00:00:00', , 36, 2.243
2, 5, '2020-04-01 00:00:00', , 24, 2.123
2, 4, '2020-04-01 00:00:00', , 12, 2.063
2, 3, '2020-04-01 00:00:00', , 9, 2.016
2, 2, '2020-04-01 00:00:00', , 6, 2.015
2, 1, '2020-04-01 00:00:00', , 3, 2.014
3, 9, '2020-04-01 00:00:00', , 1, 0.632
3, 8, '2020-04-01 00:00:00', , 1, 0.345
3, 7, '2020-04-01 00:00:00', , 1, 0.057
1, 10, '2020-04-01 00:00:00', , 1, 2.013
2, 6, '2020-04-01 00:00:00', , 36, 2.243
2, 5, '2020-04-01 00:00:00', , 24, 2.123
2, 4, '2020-04-01 00:00:00', , 12, 2.063
2, 3, '2020-04-01 00:00:00', , 9, 2.016
2, 2, '2020-04-01 00:00:00', , 6, 2.015
2, 1, '2020-04-01 00:00:00', , 3, 2.014
3, 9, '2020-04-01 00:00:00', , 1, 0.632
3, 8, '2020-04-01 00:00:00', , 1, 0.345
3, 7, '2020-04-01 00:00:00', , 1, 0.057
1, 10, '2020-04-01 00:00:00', , 1, 2.013
2, 6, '2020-04-01 00:00:00', , 36, 2.243
2, 5, '2020-04-01 00:00:00', , 24, 2.123
2, 4, '2020-04-01 00:00:00', , 12, 2.063
2, 3, '2020-04-01 00:00:00', , 9, 2.016
2, 2, '2020-04-01 00:00:00', , 6, 2.015
2, 1, '2020-04-01 00:00:00', , 3, 2.014
3, 9, '2020-04-01 00:00:00', , 1, 0.632
3, 8, '2020-04-01 00:00:00', , 1, 0.345
3, 7, '2020-04-01 00:00:00', , 1, 0.057
1, 10, '2020-05-01 00:00:00', , 1, 2.017
2, 6, '2020-05-01 00:00:00', , 36, 2.247
2, 5, '2020-05-01 00:00:00', , 24, 2.127
2, 4, '2020-05-01 00:00:00', , 12, 2.067
2, 3, '2020-05-01 00:00:00', , 9, 2.020
2, 2, '2020-05-01 00:00:00', , 6, 2.019
2, 1, '2020-05-01 00:00:00', , 3, 2.018
3, 9, '2020-05-01 00:00:00', , 1, 1.506
3, 8, '2020-05-01 00:00:00', , 1, 0.794
3, 7, '2020-05-01 00:00:00', , 1, 0.083
1, 10, '2020-05-01 00:00:00', , 1, 2.017
2, 6, '2020-05-01 00:00:00', , 36, 2.247
2, 5, '2020-05-01 00:00:00', , 24, 2.127
2, 4, '2020-05-01 00:00:00', , 12, 2.067
2, 3, '2020-05-01 00:00:00', , 9, 2.020
2, 2, '2020-05-01 00:00:00', , 6, 2.019
2, 1, '2020-05-01 00:00:00', , 3, 2.018
3, 9, '2020-05-01 00:00:00', , 1, 1.506
3, 8, '2020-05-01 00:00:00', , 1, 0.794
3, 7, '2020-05-01 00:00:00', , 1, 0.083
1, 10, '2020-05-01 00:00:00', , 1, 2.017
2, 6, '2020-05-01 00:00:00', , 36, 2.247
2, 5, '2020-05-01 00:00:00', , 24, 2.127
2, 4, '2020-05-01 00:00:00', , 12, 2.067
2, 3, '2020-05-01 00:00:00', , 9, 2.020
2, 2, '2020-05-01 00:00:00', , 6, 2.019
2, 1, '2020-05-01 00:00:00', , 3, 2.018
3, 9, '2020-05-01 00:00:00', , 1, 1.506
3, 8, '2020-05-01 00:00:00', , 1, 0.794
3, 7, '2020-05-01 00:00:00', , 1, 0.083
1, 10, '2020-06-01 00:00:00', , 1, 2.011
2, 6, '2020-06-01 00:00:00', , 36, 2.241
2, 5, '2020-06-01 00:00:00', , 24, 2.121
2, 4, '2020-06-01 00:00:00', , 12, 2.061
2, 3, '2020-06-01 00:00:00', , 9, 2.014
2, 2, '2020-06-01 00:00:00', , 6, 2.013
2, 1, '2020-06-01 00:00:00', , 3, 2.012
3, 9, '2020-06-01 00:00:00', , 1, 0.777
3, 8, '2020-06-01 00:00:00', , 1, 0.346
3, 7, '2020-06-01 00:00:00', , 1, -0.086
1, 10, '2020-06-01 00:00:00', , 1, 2.011
2, 6, '2020-06-01 00:00:00', , 36, 2.241
2, 5, '2020-06-01 00:00:00', , 24, 2.121
2, 4, '2020-06-01 00:00:00', , 12, 2.061
2, 3, '2020-06-01 00:00:00', , 9, 2.014
2, 2, '2020-06-01 00:00:00', , 6, 2.013
2, 1, '2020-06-01 00:00:00', , 3, 2.012
3, 9, '2020-06-01 00:00:00', , 1, 0.777
3, 8, '2020-06-01 00:00:00', , 1, 0.346
3, 7, '2020-06-01 00:00:00', , 1, -0.086
1, 10, '2020-06-01 00:00:00', , 1, 2.011
2, 6, '2020-06-01 00:00:00', , 36, 2.241
2, 5, '2020-06-01 00:00:00', , 24, 2.121
2, 4, '2020-06-01 00:00:00', , 12, 2.061
2, 3, '2020-06-01 00:00:00', , 9, 2.014
2, 2, '2020-06-01 00:00:00', , 6, 2.013
2, 1, '2020-06-01 00:00:00', , 3, 2.012
3, 9, '2020-06-01 00:00:00', , 1, 0.777
3, 8, '2020-06-01 00:00:00', , 1, 0.346
3, 7, '2020-06-01 00:00:00', , 1, -0.086
1, 10, '2020-07-01 00:00:00', , 1, 2.022
2, 6, '2020-07-01 00:00:00', , 36, 2.252
2, 5, '2020-07-01 00:00:00', , 24, 2.132
2, 4, '2020-07-01 00:00:00', , 12, 2.072
2, 3, '2020-07-01 00:00:00', , 9, 2.025
2, 2, '2020-07-01 00:00:00', , 6, 2.024
2, 1, '2020-07-01 00:00:00', , 3, 2.023
3, 9, '2020-07-01 00:00:00', , 1, 0.250
3, 8, '2020-07-01 00:00:00', , 1, 0.283
3, 7, '2020-07-01 00:00:00', , 1, 0.316
1, 10, '2020-07-01 00:00:00', , 1, 2.022
2, 6, '2020-07-01 00:00:00', , 36, 2.252
2, 5, '2020-07-01 00:00:00', , 24, 2.132
2, 4, '2020-07-01 00:00:00', , 12, 2.072
2, 3, '2020-07-01 00:00:00', , 9, 2.025
2, 2, '2020-07-01 00:00:00', , 6, 2.024
2, 1, '2020-07-01 00:00:00', , 3, 2.023
3, 9, '2020-07-01 00:00:00', , 1, 0.250
3, 8, '2020-07-01 00:00:00', , 1, 0.283
3, 7, '2020-07-01 00:00:00', , 1, 0.316
1, 10, '2020-07-01 00:00:00', , 1, 2.022
2, 6, '2020-07-01 00:00:00', , 36, 2.252
2, 5, '2020-07-01 00:00:00', , 24, 2.132
2, 4, '2020-07-01 00:00:00', , 12, 2.072
2, 3, '2020-07-01 00:00:00', , 9, 2.025
2, 2, '2020-07-01 00:00:00', , 6, 2.024
2, 1, '2020-07-01 00:00:00', , 3, 2.023
3, 9, '2020-07-01 00:00:00', , 1, 0.250
3, 8, '2020-07-01 00:00:00', , 1, 0.283
3, 7, '2020-07-01 00:00:00', , 1, 0.316
1, 10, '2020-08-01 00:00:00', , 1, 2.021
2, 6, '2020-08-01 00:00:00', , 36, 2.251
2, 5, '2020-08-01 00:00:00', , 24, 2.131
2, 4, '2020-08-01 00:00:00', , 12, 2.071
2, 3, '2020-08-01 00:00:00', , 9, 2.024
2, 2, '2020-08-01 00:00:00', , 6, 2.023
2, 1, '2020-08-01 00:00:00', , 3, 2.022
3, 9, '2020-08-01 00:00:00', , 1, 1.893
3, 8, '2020-08-01 00:00:00', , 1, 1.169
3, 7, '2020-08-01 00:00:00', , 1, 0.445
1, 10, '2020-08-01 00:00:00', , 1, 2.021
2, 6, '2020-08-01 00:00:00', , 36, 2.251
2, 5, '2020-08-01 00:00:00', , 24, 2.131
2, 4, '2020-08-01 00:00:00', , 12, 2.071
2, 3, '2020-08-01 00:00:00', , 9, 2.024
2, 2, '2020-08-01 00:00:00', , 6, 2.023
2, 1, '2020-08-01 00:00:00', , 3, 2.022
3, 9, '2020-08-01 00:00:00', , 1, 1.893
3, 8, '2020-08-01 00:00:00', , 1, 1.169
3, 7, '2020-08-01 00:00:00', , 1, 0.445
1, 10, '2020-08-01 00:00:00', , 1, 2.021
2, 6, '2020-08-01 00:00:00', , 36, 2.251
2, 5, '2020-08-01 00:00:00', , 24, 2.131
2, 4, '2020-08-01 00:00:00', , 12, 2.071
2, 3, '2020-08-01 00:00:00', , 9, 2.024
2, 2, '2020-08-01 00:00:00', , 6, 2.023
2, 1, '2020-08-01 00:00:00', , 3, 2.022
3, 9, '2020-08-01 00:00:00', , 1, 1.893
3, 8, '2020-08-01 00:00:00', , 1, 1.169
3, 7, '2020-08-01 00:00:00', , 1, 0.445
1, 10, '2020-09-01 00:00:00', , 1, 2.021
2, 6, '2020-09-01 00:00:00', , 36, 2.251
2, 5, '2020-09-01 00:00:00', , 24, 2.131
2, 4, '2020-09-01 00:00:00', , 12, 2.071
2, 3, '2020-09-01 00:00:00', , 9, 2.024
2, 2, '2020-09-01 00:00:00', , 6, 2.023
2, 1, '2020-09-01 00:00:00', , 3, 2.022
3, 9, '2020-09-01 00:00:00', , 1, -0.049
3, 8, '2020-09-01 00:00:00', , 1, 0.192
3, 7, '2020-09-01 00:00:00', , 1, 0.432
1, 10, '2020-09-01 00:00:00', , 1, 2.021
2, 6, '2020-09-01 00:00:00', , 36, 2.251
2, 5, '2020-09-01 00:00:00', , 24, 2.131
2, 4, '2020-09-01 00:00:00', , 12, 2.071
2, 3, '2020-09-01 00:00:00', , 9, 2.024
2, 2, '2020-09-01 00:00:00', , 6, 2.023
2, 1, '2020-09-01 00:00:00', , 3, 2.022
3, 9, '2020-09-01 00:00:00', , 1, -0.049
3, 8, '2020-09-01 00:00:00', , 1, 0.192
3, 7, '2020-09-01 00:00:00', , 1, 0.432
1, 10, '2020-09-01 00:00:00', , 1, 2.021
2, 6, '2020-09-01 00:00:00', , 36, 2.251
2, 5, '2020-09-01 00:00:00', , 24, 2.131
2, 4, '2020-09-01 00:00:00', , 12, 2.071
2, 3, '2020-09-01 00:00:00', , 9, 2.024
2, 2, '2020-09-01 00:00:00', , 6, 2.023
2, 1, '2020-09-01 00:00:00', , 3, 2.022
3, 9, '2020-09-01 00:00:00', , 1, -0.049
3, 8, '2020-09-01 00:00:00', , 1, 0.192
3, 7, '2020-09-01 00:00:00', , 1, 0.432
1, 10, '2020-10-01 00:00:00', , 1, 2.017
2, 6, '2020-10-01 00:00:00', , 36, 2.247
2, 5, '2020-10-01 00:00:00', , 24, 2.127
2, 4, '2020-10-01 00:00:00', , 12, 2.067
2, 3, '2020-10-01 00:00:00', , 9, 2.020
2, 2, '2020-10-01 00:00:00', , 6, 2.019
2, 1, '2020-10-01 00:00:00', , 3, 2.018
3, 9, '2020-10-01 00:00:00', , 1, -0.666
3, 8, '2020-10-01 00:00:00', , 1, -0.173
3, 7, '2020-10-01 00:00:00', , 1, 0.320
1, 10, '2020-10-01 00:00:00', , 1, 2.017
2, 6, '2020-10-01 00:00:00', , 36, 2.247
2, 5, '2020-10-01 00:00:00', , 24, 2.127
2, 4, '2020-10-01 00:00:00', , 12, 2.067
2, 3, '2020-10-01 00:00:00', , 9, 2.020
2, 2, '2020-10-01 00:00:00', , 6, 2.019
2, 1, '2020-10-01 00:00:00', , 3, 2.018
3, 9, '2020-10-01 00:00:00', , 1, -0.666
3, 8, '2020-10-01 00:00:00', , 1, -0.173
3, 7, '2020-10-01 00:00:00', , 1, 0.320
1, 10, '2020-10-01 00:00:00', , 1, 2.017
2, 6, '2020-10-01 00:00:00', , 36, 2.247
2, 5, '2020-10-01 00:00:00', , 24, 2.127
2, 4, '2020-10-01 00:00:00', , 12, 2.067
2, 3, '2020-10-01 00:00:00', , 9, 2.020
2, 2, '2020-10-01 00:00:00', , 6, 2.019
2, 1, '2020-10-01 00:00:00', , 3, 2.018
3, 9, '2020-10-01 00:00:00', , 1, -0.666
3, 8, '2020-10-01 00:00:00', , 1, -0.173
3, 7, '2020-10-01 00:00:00', , 1, 0.320
1, 10, '2020-11-01 00:00:00', , 1, 2.029
2, 6, '2020-11-01 00:00:00', , 36, 2.259
2, 5, '2020-11-01 00:00:00', , 24, 2.139
2, 4, '2020-11-01 00:00:00', , 12, 2.079
2, 3, '2020-11-01 00:00:00', , 9, 2.032
2, 2, '2020-11-01 00:00:00', , 6, 2.031
2, 1, '2020-11-01 00:00:00', , 3, 2.030
3, 9, '2020-11-01 00:00:00', , 1, 0.340
3, 8, '2020-11-01 00:00:00', , 1, 0.247
3, 7, '2020-11-01 00:00:00', , 1, 0.154
1, 10, '2020-11-01 00:00:00', , 1, 2.029
2, 6, '2020-11-01 00:00:00', , 36, 2.259
2, 5, '2020-11-01 00:00:00', , 24, 2.139
2, 4, '2020-11-01 00:00:00', , 12, 2.079
2, 3, '2020-11-01 00:00:00', , 9, 2.032
2, 2, '2020-11-01 00:00:00', , 6, 2.031
2, 1, '2020-11-01 00:00:00', , 3, 2.030
3, 9, '2020-11-01 00:00:00', , 1, 0.340
3, 8, '2020-11-01 00:00:00', , 1, 0.247
3, 7, '2020-11-01 00:00:00', , 1, 0.154
1, 10, '2020-11-01 00:00:00', , 1, 2.029
2, 6, '2020-11-01 00:00:00', , 36, 2.259
